,videoId,new_comment,author_name,author_id,replies
1096,pe-0BGeTuj0,Bhai me abi Libya me phasa hwa libya k logo k kabzy me hu Natherland ka bol kr mujeh Libya me phasa diya ajunt ny ab 12 lack Mang rahy Hain mery Ghar walo sy agr koi group me Allah ka naik banda ho tow mujsy rabta kary,Junaid siddqui,UCqKJpi-fscVodkn4f48jKCQ,[]
1097,pe-0BGeTuj0,Good information,Ahsan Imran,UCPvIXOtuJvh0W7uk96Q_AOw,[]
1098,pe-0BGeTuj0,Bhai ap ko jis agent ne italy mein bhja tha ap mujhe bhi number send kar day mein bhi libya se italy ki game kar lo abhi mein libya ho our ek hafta howa hai abhi libya mujhe to please help me mujhe number send karna agent ka,Atif ali DS,UCO230ePJSJ0gfqPEvZxvm4g,[]
1099,pe-0BGeTuj0,Good bro you true all the best you given nice recent information through Libya from another country dangerous now for danki.,Raja Asad,UC-Kn_rq3DsKdPbbawsbLmjA,[]
1100,pe-0BGeTuj0,Bhai Pakistan se libiya ka Kitna khrcha hai...main ny apny husband k pas Jana hai,Nasir Butt,UC9Kx2d_Sn9Vwz9B-Uw6VBQg,[]
1101,pe-0BGeTuj0,Great 👍👍👍👍,college Friends,UCJ3u9X7ZyiugTSHn1qQMQdQ,[]
1102,pe-0BGeTuj0,Apny whattsup number send kr do,Safeer Raja,UCKKofa-25FdjX4zdwYvd8kQ,[]
1103,pe-0BGeTuj0,Good job 👍👍👍,Imran ghori,UCTuICXeSu-x50X3WCSfo0eg,[]
1104,pe-0BGeTuj0,Bhi Tunisia ke bare men video bnao,RK Master,UC5vRngzvFLP6gxLPMmQJFMQ,[]
1105,pe-0BGeTuj0,Bahi Libya  🇱🇾 aa k kis city mian rukian jis mian tile ka rang ka kam bi mil jaye mian saudia se ana chata hoon,Gulam gi Gulam,UC6Q_tkU6C6Aw4FlRqE9HTqg,[]
1106,55H6IGuRV-g,very truly/trusted quality informative chanal regards Europion visas/destinations and setuation updates,Mohsin Raza,UCB3hEfStXdn7IeNXEnH0dyw,[]
1107,55H6IGuRV-g,Hi guys . Can we go to by dunky uk to europe with family ?. Can its safe or not,Harsh sandhu,UCkv_XHGH_pWhUpA9bVHLnrw,[]
1108,55H6IGuRV-g,Pliz contact no,Haseeb Ali,UChfaLHRJlWhfdhH5__wsp0Q,[]
1109,55H6IGuRV-g,Agent frud,Tayyab Raza,UC4RinTgTx06hlH360WkL_NQ,[]
1110,55H6IGuRV-g,Yeh bhut purana route aa,gs Khehra Mangal,UCItcxildyMRM-Ly5uPZtKRw,[]
1111,55H6IGuRV-g,yaar kisi dunky agent ke number share kar 2 pakistni,NAMKEEN GAllan,UCL6y0gcc26yeOflljGQYY4Q,[]
1112,55H6IGuRV-g,yaar kisi dunky agent ke number share kar 2 pakistni,NAMKEEN GAllan,UCL6y0gcc26yeOflljGQYY4Q,[]
1113,55H6IGuRV-g,Bhai yeh danki kya hai please tell me???,Xtylish Girl,UCHZr_W3Ts795NrrEcoWBWLw,[]
1114,55H6IGuRV-g,To phir london kai sai jaee,HAIDER TAG 2,UCxSm2lMdkw0MlJEoc8oL8zg,[]
1115,55H6IGuRV-g,Uk se europe kaise asakte hai?,Professor Gaming,UCkEvtrGpoYIb7NxHmZn5jPQ,[]
1116,55H6IGuRV-g,Nhi milti jb,Mechanical tech machinery,UCaNIK1roQYIERfftSGyeNcw,[]
1117,55H6IGuRV-g,Plz muj sa rabta kar sir,Ihtasham Vlogs,UCvjpsOv-JDyvQkYJNYL0_Hg,[]
1118,55H6IGuRV-g,Kuch na pucho g kang aya va athy.,Raqeeb Ali,UC0MS1nxOakT7HCI9ChnmqCg,[]
1119,55H6IGuRV-g,You help to police,Bal Inder,UC3_RO9CiLeqghHwzvz_eaoQ,[]
1120,55H6IGuRV-g,👍👍👍,Ibrahim Sahil,UC9E4_ADv3gqWUTgO9q9vRlw,[]
1121,55H6IGuRV-g,"Uk ja kere kaya ker gia
Stay he ni hota",Samsung Glaxy Prime,UCMK792Coa1D4YMBXFDWu_Lw,[]
1122,55H6IGuRV-g,UK is the worst country to come to legal or illegal.A young man can lose youth &spend rest of life just fighting with twisted UK immigration.They twist rules everyday so it is very difficult to sort out papers .,life teaches,UCowl1j0nEBYdOrEHLqdKG3g,[]
1123,55H6IGuRV-g,G sir belkul sai kha ap ne ma be ak dafa Calais france se uk kalye try kr chuka ho,Bilal Gondal,UCZvFxwhNqxknQpSmq0oDUXA,[]
1124,55H6IGuRV-g,Uk ka  have driveng visa ke se milegha,Shahzaib Khan,UCcPqQWmmcLTGyWMvB4LyUpg,[]
1125,55H6IGuRV-g,Sir please provide us new updates about German work visa 2020!!!,Furqan Shaikh,UC5KPRbrcHyrrOQVmAvCmwQA,[]
1126,VsaY8myZJ0U,"Haha
Pathaaan 1000 crore
Loading",muhammad ali,UC6uLFV72DJAq_URyKso90nQ,[]
1127,VsaY8myZJ0U,"King khan is bollywood
Bollywood is king khan",Mohammad Adil Khan,UCHVZkjQDfPsTQDQNOKfTMog,[]
1128,VsaY8myZJ0U,Pathan left the chat😂😂,Rahul Sarma,UC-z41TEZoFnKuwiEVyk7SUQ,[]
1129,VsaY8myZJ0U,Film achi ho ya buri par shahrukh ki acting always osm,vikrant gupta,UC0Ejqnu7hnN6peOLXi4EJRQ,[]
1130,VsaY8myZJ0U,"In today days bollywood introduced in the world with the name of shahrukh khan , sirf shahrukh ke kaaran aj bollywood tikka hua hai nhi toh south kab ka bollywood take over kar chuka hota",vikrant gupta,UC0Ejqnu7hnN6peOLXi4EJRQ,[]
1131,VsaY8myZJ0U,Pathan ke baad yeh sab baatein bakvaas lagti hai,vikrant gupta,UC0Ejqnu7hnN6peOLXi4EJRQ,[]
1132,VsaY8myZJ0U,"O Bhai, director apna currier sudhar ne ke liye SRK ko lete hai, 
Pathan dekhi kya?",Zaheer Ahmed,UCSqOMJydqyvZNKxKQt1syGQ,[]
1133,VsaY8myZJ0U,Srk ka career kabhi nhi dobega bro,Sahil Siddiqui,UCIF4MQSLk3tWa5wgruvxjhg,[]
1134,VsaY8myZJ0U,Bhai aapki har video ki voice change kyu hoti he 🤣🤣🤣,Op◎black◕gaming,UC0xQVYJo7Kg23gftJxq38hA,[]
1135,VsaY8myZJ0U,SRK khud Bollywood hai ❤️🇮🇳,TRAVEL DIARIES vlogs,UCWxkkSiA06sbppJO0lhc3cw,[]
1136,VsaY8myZJ0U,Tuh pagal hai kiya bc,Little Bird,UCeKYJWR6FZXQtNoOmL98q3Q,[]
1137,VsaY8myZJ0U,pathan,Billa Gaming,UCRVrIivz8buMX8Ku6OTZRJw,[]
1138,VsaY8myZJ0U,SRK remake nahi karta original film banta,MONSTER HEROPANTI,UCNZj_tTsLTezVMzB1_pC_sg,[]
1139,VsaY8myZJ0U,Yeah Lundbhakht hai. Kuch bhi bolega,Waseem Ansari,UC4fSumadfhokUTDRKk_xV5w,[]
1140,VsaY8myZJ0U,Abe pagal hai kya srk ka career nahi bollywood doob raha tha srk ne bachaya hai pathan😎 se,Nizam Khan,UCQiM4mkYVfwNswwxUDpmrLQ,[]
1141,VsaY8myZJ0U,Hirani suru se hi srk se km Krna chahta th 5sal phle ka interview dekho srk king h,PRINCE ramashish Vaishnava,UC7_DobciU6icESdxxp1JaSQ,[]
1142,VsaY8myZJ0U,Mere bete WO srk hai wollywood ka baap  only sharuk khan,@jahan,UC5hv1Kh2SnPuK3BVim_JXQQ,[]
1143,VsaY8myZJ0U,Aur ye bol the h ki SRK ka doobti career bachane chomu h Kya yrr tu,Mohd amaan Mansoori,UCHy8_siEe2wkTOpDP5UyfnQ,[]
1144,VsaY8myZJ0U,Abe chutiye Pathaan ka collection nhi dekha kya,Aryan Zaid,UCq77scoD_vcSV6U9NE9dGxw,[]
1145,VsaY8myZJ0U,Abe jyada Mt bol chaman saale srk ke baare m fokt Mt bol clout ke piche Mt bhaag,Hussain Golden,UCvQnL7lnymBDygi1AXKeVLg,[]
1146,O6VjIjt0TU4,Yar kasmy kamal da banda ay donky plays,🥀𝙞𝙩𝙭 𝙈𝙀𝙃𝘼𝙍🥀,UCDtKadIttiNQ641FznTANWQ,[]
1147,O6VjIjt0TU4,Nice bhai 🤣🔥,Imran Ali,UCBT2Dki_iQIJnwmgIV9h7tA,[]
1148,O6VjIjt0TU4,Brother part 3 banao yar pls,SAM FF,UClmTtH9yCqOM7SbBdm4Pj1A,[]
1149,O6VjIjt0TU4,❤️🥰❤️🥰❤️🥰❤️🥰❤️,jess fizi,UCWmyrhl8ZVPAAbg3s_1MstA,[]
1150,O6VjIjt0TU4,Plzz need another part 😂😂😂 so funnyyyy,Hassan Abbas,UC1VfV6p_6_zpU1C3FV8NakQ,[]
1151,O6VjIjt0TU4,Hahahah 😂,SG FARHAN,UCPc3aqBFo7iekhh69nynZYw,[]
1152,O6VjIjt0TU4,"Yaseen Bhai + Radio + Donkey Playz 
Plzzzzzzzzzzzzzzzzz Haseeb Bhai 🙏🏻🥰",Cute Oggy Gaming,UCZ48xSiuzaV-IiTf-nObAjQ,[]
1153,O6VjIjt0TU4,Bahi isko har game my laya kro,Aqib Khan,UCI7elqti8Q14CktRI9nxvag,[]
1154,O6VjIjt0TU4,Yar kamal ka banda hy,Aqib Khan,UCI7elqti8Q14CktRI9nxvag,[]
1155,O6VjIjt0TU4,I am very very very big fan ♥️♥️♥️♥️♥️♥️,Tufan Lala Gaming ,UC87xiTxVGUUpj2Pg9DMm8Fg,[]
1156,O6VjIjt0TU4,Yaseen bhai ka face reveel kro,Earthy Worthy,UCWELg3qJEL-7GO4pAYENf7A,[]
1157,O6VjIjt0TU4,bhai piz mara bhi channel subscribe kardo,7DSTAR,UCZL5CaAHD-ebBxjotl5Z1pw,[]
1158,O6VjIjt0TU4,Please Bhai Yasmeen Bhai k sath or Bhi video bnao big fan sir,KHALNAYAK Gaming YT,UCYoeom2D6syr1uTDg0hzuKw,[]
1159,O6VjIjt0TU4,Hi,MR NOYAN,UCNDaTrCBgnEYjE9c4r57KyA,[]
1160,O6VjIjt0TU4,🤣🤣😂😂op,Tayyab VLOG,UCm1OFC1-5hw2b5mntX9a9Ag,[]
1161,O6VjIjt0TU4,Yaseen bhai  20fps on fire,KING%302,UCpeOtSEivKljAcomkekf_5Q,[]
1162,O6VjIjt0TU4,😂😂😂😂😂,M4 shooter,UCuy9MtA0pG6Aqo1G1jbWcQQ,[]
1163,O6VjIjt0TU4,Assalam walekum bhejun kya hal hai aapka Mai aapka bahut bada fan ho Gai mein bhi pabji khelte hue mein,M4 shooter,UCuy9MtA0pG6Aqo1G1jbWcQQ,[]
1164,O6VjIjt0TU4,😂😂,Lord Zeno yt,UCjQ5NAc4W3aDUlKm5H-7jyw,[]
1165,O6VjIjt0TU4,🤡🤡😜😜 kisssi parhay likhay se mango amo 😜🤡🥴🥴  5.5ki 😜😜,Pendu vlogs,UCJOCjl088JUI6kJ3dpnpvuQ,[]
1166,WG6qKDoidmg,Neha bhasin and Sunidhi Chauhan have that powerful voice... Love it💜,Parth Jaiswal,UCnz9BWJ2WdnjPnoX8XvasHA,[]
1167,WG6qKDoidmg,2023 attendance please ❤,Smriti Devi,UCySc2P-b-_joEz4L7USuD4g,[]
1168,WG6qKDoidmg,"Wo waqt jab tv pe me din bhar ye song sunti thi🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
Wo din bhi kya din the 😍😍😍😍😍😍😍        l✨✨✨✨✨ ur",Let's Learn fan club,UCYaVvaAW6sikWbQu66a1ueA,[]
1169,WG6qKDoidmg,Plesiosaur Sir,tdk yt,UC1OkG63p3XWtOENibktwkeA,[]
1170,WG6qKDoidmg,School time 🙂,Gaurav Dutta,UCg7Ya27RJ257lIRldYZPD-Q,[]
1171,WG6qKDoidmg,First I thought it was sung by sunidhi chauhan...but Neha bhasin is op,soumya ranjan barik,UCYiUWEHFWt7WPIMJDcl7GNw,[]
1172,WG6qKDoidmg,Rajkanya Katrina,Hemant Chaudhari,UCGEwtCDCYoSxMFNCS1RpAgQ,[]
1173,WG6qKDoidmg,la gayyyy 😎😂❤,Promiti Ghosh,UCwgdoOXGXNNLKYOQ3E_5srw,[]
1174,WG6qKDoidmg,Best entry scene,soumya koley,UCA0GG0LGXHDnRdztLUjv4BQ,[]
1175,WG6qKDoidmg,"This means fall in love with yourself, cause then only u will grow",Samiksha Tripathi,UCPw5jJKAsnyXA0Kj_mo2VHA,[]
1176,WG6qKDoidmg,True singing,Bipanjit Kaur,UC1SP8WdwjIW6NM0EA_Udnjg,[]
1177,WG6qKDoidmg,"Yeh gaana itna cool lagta tha .. I mean abhi bhi lagta hai. Headphone pe sunke Aisa lagata ""yeah , I'm that carefree, independent, confident  b*tch "" 😎😂",Taetae's Jagiya,UCus6ZkOmdaiYk5qytg90ZMA,[]
1178,WG6qKDoidmg,Missing those old days ❤️😭,Parul Bulbul,UC0-qFSW3Bng6ypnKlu-7pyA,[]
1179,WG6qKDoidmg,Feb 21 2k23,Rahul Chaudhary,UC0omsvsTjqH4cZ4MtI51c-w,[]
1180,WG6qKDoidmg,Aaj koi reels dekhi to mujhe ye song yaad aa gya or aa gyi yha... Purane din yaad aa gye jb pure din jubaan pr yhi song hota tha.. Tb me 12 th me thi or mere pass phone nhi tha to 9XM dekhti hi is song ke liye thi 😍😍 miss those days 😐❣️,Seema Pandya,UCGf1fyMsoG0dyQV8fQx3zwg,[]
1181,WG6qKDoidmg,Superb,Abhishek Sinha,UCcXElvLq155JhcCPT1Dn0hA,[]
1182,WG6qKDoidmg,Missing those days when we’re waiting for coming next on 9xm,Priyanka Goyal,UC33Zd8oEtffpbVOemFXkJQg,[]
1183,WG6qKDoidmg,11 years masterpiece song ..❤,Dream queen,UC7YgQoV9IozKtpe_xlnTYlQ,[]
1184,WG6qKDoidmg,Nostalgia>>>>>>>>>>>>>>💀,Ankur Kumar Sharma 08,UCKoOpo8wSxEMuDOYZ8uNkpg,[]
1185,WG6qKDoidmg,9XM Memories ❤️ Missing those days 😓,Faizan Shaikh,UC5jPLPowGv-dsdhocNP-3Kw,[]
1186,WG6qKDoidmg,Neha bhasin and Sunidhi Chauhan have that powerful voice... Love it💜,Parth Jaiswal,UCnz9BWJ2WdnjPnoX8XvasHA,[]
1187,WG6qKDoidmg,2023 attendance please ❤,Smriti Devi,UCySc2P-b-_joEz4L7USuD4g,[]
1188,WG6qKDoidmg,"Wo waqt jab tv pe me din bhar ye song sunti thi🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
Wo din bhi kya din the 😍😍😍😍😍😍😍        l✨✨✨✨✨ ur",Let's Learn fan club,UCYaVvaAW6sikWbQu66a1ueA,[]
1189,WG6qKDoidmg,Plesiosaur Sir,tdk yt,UC1OkG63p3XWtOENibktwkeA,[]
1190,WG6qKDoidmg,School time 🙂,Gaurav Dutta,UCg7Ya27RJ257lIRldYZPD-Q,[]
1191,WG6qKDoidmg,First I thought it was sung by sunidhi chauhan...but Neha bhasin is op,soumya ranjan barik,UCYiUWEHFWt7WPIMJDcl7GNw,[]
1192,WG6qKDoidmg,Rajkanya Katrina,Hemant Chaudhari,UCGEwtCDCYoSxMFNCS1RpAgQ,[]
1193,WG6qKDoidmg,la gayyyy 😎😂❤,Promiti Ghosh,UCwgdoOXGXNNLKYOQ3E_5srw,[]
1194,WG6qKDoidmg,Best entry scene,soumya koley,UCA0GG0LGXHDnRdztLUjv4BQ,[]
1195,WG6qKDoidmg,"This means fall in love with yourself, cause then only u will grow",Samiksha Tripathi,UCPw5jJKAsnyXA0Kj_mo2VHA,[]
1196,WG6qKDoidmg,True singing,Bipanjit Kaur,UC1SP8WdwjIW6NM0EA_Udnjg,[]
1197,WG6qKDoidmg,"Yeh gaana itna cool lagta tha .. I mean abhi bhi lagta hai. Headphone pe sunke Aisa lagata ""yeah , I'm that carefree, independent, confident  b*tch "" 😎😂",Taetae's Jagiya,UCus6ZkOmdaiYk5qytg90ZMA,[]
1198,WG6qKDoidmg,Missing those old days ❤️😭,Parul Bulbul,UC0-qFSW3Bng6ypnKlu-7pyA,[]
1199,WG6qKDoidmg,Feb 21 2k23,Rahul Chaudhary,UC0omsvsTjqH4cZ4MtI51c-w,[]
1200,WG6qKDoidmg,Aaj koi reels dekhi to mujhe ye song yaad aa gya or aa gyi yha... Purane din yaad aa gye jb pure din jubaan pr yhi song hota tha.. Tb me 12 th me thi or mere pass phone nhi tha to 9XM dekhti hi is song ke liye thi 😍😍 miss those days 😐❣️,Seema Pandya,UCGf1fyMsoG0dyQV8fQx3zwg,[]
1201,WG6qKDoidmg,Superb,Abhishek Sinha,UCcXElvLq155JhcCPT1Dn0hA,[]
1202,WG6qKDoidmg,Missing those days when we’re waiting for coming next on 9xm,Priyanka Goyal,UC33Zd8oEtffpbVOemFXkJQg,[]
1203,WG6qKDoidmg,11 years masterpiece song ..❤,Dream queen,UC7YgQoV9IozKtpe_xlnTYlQ,[]
1204,WG6qKDoidmg,Nostalgia>>>>>>>>>>>>>>💀,Ankur Kumar Sharma 08,UCKoOpo8wSxEMuDOYZ8uNkpg,[]
1205,WG6qKDoidmg,9XM Memories ❤️ Missing those days 😓,Faizan Shaikh,UC5jPLPowGv-dsdhocNP-3Kw,[]
1206,rm9SBuWt1KI,Danky motr me bar br pani q dalna prta hai preshr b nh ata,Shahidsf2023,UCuakQxdBdk5SxWRZkneYz-g,[]
1207,rm9SBuWt1KI,Aaslam alaikum bhai jan meny 3 mah howa b donakay motr laya. Pehly to sahi tha bilkul but abhi isme pani dalna prta hai.agr 2 ghnty bad chalo kre to b pani q kia reson hai kia kre btainye plzz😥,Shahidsf2023,UCuakQxdBdk5SxWRZkneYz-g,[]
1208,rm9SBuWt1KI,جزاك اللّٰه خيرًا,SMRG 2000,UCLl5K4yKLMrUUJBlxQzmEwg,[]
1209,rm9SBuWt1KI,"Asalam o Alikum 
Raza bhai please btayin k bearing wala pump zayada acha ha ya purana non bearing wala?
Main aik new pump buy krna chahta hn lakin btayin konsa?",Dilawar Ali,UCJtzeH8Rw4QFDpOI9J5dg1Q,[]
1210,rm9SBuWt1KI,pump KO Kiny time  tuk  repair Karna chaye,asif jiwani,UC4aEUBZRplY0anUkBwsxwtw,[]
1211,rm9SBuWt1KI,Good 👍,Jaweed Khan,UCVXgq8gUC6qJXuDC6eRolvg,[]
1212,rm9SBuWt1KI,"Raza Bhai meri motor jam chal rahi he .. matlab Motot on karne k baad hath se dhakka lagana parta he tab on hoti he.. mene crain set bhi check kia wo b thek he andr se safai kr k dobara fix kr k chalai tab bhi yehi masla he,, kahin bogiya to jam nahi he? Q k hath se chalane se b ek point pe aa k jam ho jati he phr zor se ghumao tb ghoomta he wheel. Motor ka capisitor bhi change kia phr b jam he.",Waqar Nawaz,UCmoEuqinmmR_CWrPJgt9UYA,[]
1213,rm9SBuWt1KI,Bhai aap pump ka pura mukamal kam nahi batatey  abhi aap ney bearing aur connecting rod chang karna bataya foundation aur baqi kam windup kardia agar video lumby hoti hae tu honey dain aap ki video dekh kar main ney pump ka kam perfect kia hae abhi mujhe gland Dori dalni has aur nut kharab ho gaya hae abb mujhey samghna hai iss leyey Akhir tuk mukamal kaamkarkey batain main khud technical admi hon ghar key tamam kam khud karta hon main 74plus hon Hatton me Dard honey lagta hae agar aap karachi se hain apna mukamal address batain mujhe technical logon se milney ka Shauq hae  wassallam,meet mahad,UCkKxdP2ffij6LvEJuwfkVMQ,[]
1214,rm9SBuWt1KI,Doing good job.,MY PLANET,UC5l8Dr1im5Htf1d3Z5u_pBw,[]
1215,rm9SBuWt1KI,very very good,mohd ikram,UCUsemAonYREzHWTs5JDIG_g,[]
1216,rm9SBuWt1KI,nice,Malik Jamal,UCbTyoIaZoJ6g5Qn6AhoyU0w,[]
1217,rm9SBuWt1KI,Raza Elect. present best videos he explain very nicely and elaborate problem and rectification is superb. Thank you Raza God bless you,Mohammed Kamaluddin,UCChKIkd2MdRPtQEuK2qp4Fg,[]
1218,rm9SBuWt1KI,"Nice video...........
 Such a positive person",Nadeem Alvi,UCsPWyb2QJy5JXsw1fTHICUA,[]
1219,rm9SBuWt1KI,Raza bhai ap se boht kuch seekha hy or seekhta rehta hon. Main ne bearing change krny ke liye khol liya new bearing bhi laga liye pr jab fit kr diya to pump boht jam tha. Pully ghoom he nhi rahi thi phir bandy ko dikhaya to pata chala 2 bearing ander lagaty howe toot gaye hain. To dobara khol kr sab process kiya to mere 1800 kharch ho gaye 😞,Asif Ghani,UC6ZDkK0TKyuWkhdSUX294Gg,[]
1220,rm9SBuWt1KI,Very good sir,Harchand Rai,UCOpPAui-bB9NqZHHfKL8CdQ,[]
1221,rm9SBuWt1KI,informative video thi but bearing ki detail share nahi k konsay kaha laganay hain,Hameed Lashari,UC7Y1dkhdYq7GNHAk9XXHjbQ,[]
1222,rm9SBuWt1KI,Sir g ya go gland dori k sath moving wali gagh ha wo sehi sa move ni kr rhe kis side py masla ha ???,Sanam_صنم,UCNK8lsGk8DdJrjBVL8oG3rQ,[]
1223,rm9SBuWt1KI,"السلام وعلیکم ! 
بھائی صاحب أپ نے تینوں بیرنگ سیل کے ساتھ لگاۓ ہیں ۔ اس کا مطلب یہ ہوا کہ أپ جو أئل ڈالیں گے وہ صرف راڈ اور پسٹن کے لئے ہے۔۔ أئل کا بیرنگ کو کوئی فائدہ نہیں۔ اگر أپ راڈ کے بیرنگ دونوں سیل اور باہر کے دونوں بیرنگ کی اندر والی سیلیں نکال دیتے تو بیرنگ لمبا عرصہ چلیں گے ۔بند بیرنگ لگانے سے أپکی دکان پر دوبارہ جلد حاضری دینی پڑے گی ۔اور أپکی ایک اور دیہاڑی لگ جائے گی ۔سپئرپارٹس اور مذدوری کی شکل میں ۔",Rashid Ahmed,UCHmS07hp2zoMvapkf0EL2yw,[]
1224,rm9SBuWt1KI,Bhai Jan water seal kse change kare shaft me agae h jha boge lagte h btadn bearing pump ke,Syed Danial ali,UC_KkDlmqau26flIemJZ516g,[]
1225,rm9SBuWt1KI,Good,ALI JAN,UCEp4ys1eVBA0yRM83r5-JvA,[]
1226,HwLQs1h10y8,Dunkey pump is best of all.. nothing is even closer to it,Inner Life Photography,UCrJ3lmTjB3hEfxsXUr-Jccw,[]
1227,HwLQs1h10y8,Sab se acha donkey pump kon sa lena chaheye?,mewaram nijaar,UCDKWcECW5x8kOt9Eruko8lg,[]
1228,HwLQs1h10y8,"Very informative vedio dear 👍👍
Thanks",Gul Afridi,UC2d25GqlvTzr5Up4BpBhgBw,[]
1229,HwLQs1h10y8,Your shop address?,Sara Kitchen,UCSbCgWXop0-qV69p8YuNNbw,[]
1230,HwLQs1h10y8,From where I can buy DC motor for my 1hp donkey pump?,Imran Khan,UC1b_8J2HaH9NcQciB2B2oLw,[]
1231,HwLQs1h10y8,shezad motor pump ka worm bohat jeld kharab ho ta ha.as ka kia waja ha bhai jan hum na to 3 bar change kia ha 5 month ma. abi as ka kia price ha worm ka.,Muhammad ishaq khan,UCiBs2t8S4jjZCshU-MUShQw,[]
1232,HwLQs1h10y8,5th floor per pani charhany k lye kon sa pum best ha?,Music by Tahir Manzoor,UCFhR_nO2nGUFRsyBbhMvZYQ,[]
1233,HwLQs1h10y8,Bhai 50 ampere battery se ye wala worm pump kitna hours chal sakta hai ?,king khan,UCrrucL6l_9yUIEu9nPVlD9A,[]
1234,HwLQs1h10y8,Sir inke dono ke kimat mein kitna farq hai...,MixContentWala...,UCEge_fUxWhTdu52BOHL9yFA,[]
1235,HwLQs1h10y8,Great job sir thanks,umar gul,UCG5is8nkzRN1vGv3EDvRHzg,[]
1236,HwLQs1h10y8,سر میں نے ڈنکی ڈی سی پمپ لگایا ہوا ہے 12 وولٹ ہے 650 فٹ دوری سے پانی کھینچ رہے ہیں تو اس کے لیے کوئی ورم پمپ بتا دیئں ڈنکی پمپ کے فالٹ زیادہ ہے,Muhammad Ramzan,UCkznX7Hvgn3EqDftmStT7bQ,[]
1237,HwLQs1h10y8,Bhai jan pa  mobile no chaye,Muhammad Ramzan,UCkznX7Hvgn3EqDftmStT7bQ,[]
1238,HwLQs1h10y8,Mera 70 feat ka Bor hai aur mujhe Pani 25 se 30 foot upar tanki Mein pahunchana Hai To mere liye kaun sa DC water pump best rahega please answer 🤔❔,Mikael,UCuEW_HYL8haCPv0l1XpFf4A,[]
1239,HwLQs1h10y8,"brother, mere pas donkey pump hai, bore ka pani he, or ye pump khud se pani nahi kheenchta jab uper nut khol ke pani daalo tab kaam karta he, iska kya reason ho sakta he or kya solution he? please reply. or agr me worm pump laga lu to masla hal ho jayega, bore 100 foot par he. .. bhai reply zarur karein.. Thanks",AsBi Unboxings,UCj2P0ks2XEeVrx_bKH30eZw,[]
1240,HwLQs1h10y8,bore depth 120 feet ha kon se best raha ge,Bright Future Academy,UC5tif4s10Gkt_0bwCnpC1LQ,[]
1241,HwLQs1h10y8,Shukria Best,Aftab Ahmed Dal,UCKcZPSBjoecWHdc7iO2bIzg,[]
1242,HwLQs1h10y8,Solor motor k liye donkey pump dosra lena pare ga ya wohi Usi pump per kam ajaye jo already ghar me laga hua hai? Bs us pump ka ac motor utar kar dc motor laga dein?,Asif Memon,UCtFNR8e3WpzEy93Sc5QYR6Q,[]
1243,HwLQs1h10y8,سر 30 فٹ زمین کی گہرائ سے پانی نکالنا ہو اور 15 فٹ اونچائ پہ ٹینکی ہو تو کونسا واٹر پمپ بہتر رہے گا,Asif khokhar,UCVoV3R0W2UtT1UemPuZggbg,[]
1244,HwLQs1h10y8,worm is best ma ne donkey pump buhat arsa use kiya h har waqt pareshan krta tha is ka valve ka issues rehte first floor se third floor pa pani charhana hota tha...is lye valve toot jate the phr dost ne worm pump ka bataya wo Alhamdulillah kamyaab ha par us ma bhi aik fault tha wo bhi ma ne khud paka hal kr diya😂😂😂😂😂,Ali Haider,UCxLH1eLjaPu37-ojMm0oJbg,[]
1245,HwLQs1h10y8,200 feet pe humara donky pump chalrha hai...,Amar Lal Kaniya,UCN7nJ7qAy18Dw3eKudeSnbQ,[]
1246,vkhR-jVoCOQ,250km ka fasla hy bhosri kay,Motu Patlu Unlimited,UCk2V1X4YYs8n6PQCE5bND5g,[]
1247,vkhR-jVoCOQ,Teri Information Tay V Lanat.. Aslaka Deya Salaya... Pehly Alaska Bolna Tay Sikh lay... DFM,Mubeen Sarwar,UCapfyUM5TOTpkEWhK6TlfXg,[]
1248,vkhR-jVoCOQ,"Aslamualikum,ap ya btao k Kuch madad kr dakty ho ap is donky k leya",ch assad ali,UC0MEzQElw_tNqsG9WMsk7oA,[]
1249,vkhR-jVoCOQ,Bahi ny sahi bola k pehlay chota country jaoo or kamao phr bhara country jao mera frnd b 5 saal dubai kam kiya paisa jora or ab wo canada hai so hum life py risk maat lo .jaan ho to paisa b a jata hai paisey k pechay etna na bagho k apni jaan sy jao,Mohsin Tahir,UC3aelhpkvNZVMKsDwa0fc0g,[]
1250,vkhR-jVoCOQ,Es raste se ahogey tu gand freeze ho jayegui aur tati bi🍧,Imran Nadeem,UCO2Ok-5a7zGPyiFd8VcMgaQ,[]
1251,vkhR-jVoCOQ,جهوٹے پر خدا کی لعنت هوتی هے ٹوٹل بکواس 6000KM کا سفر کرنا بچوں کا کهیل هے روس کے بارڈر پر پولیس نهیں بیٹهی اور الاسکا میں -40 منفی میں سپر مین هی سفر کر سکتا هے صرف جهوٹا ٹائٹتل لگا کر ویڈیو کی ریٹنگ بڑهانے کے لئے اتنے جهوٹ خدا کی پناه.,waseem akram,UCPH2d_702xhGPElIVzBdnqw,[]
